url,tipo,etiqueta_html,alcance
https://www.perfil.com/noticias/actualidad/wikipedia-militante-debate-por-los-sesgos-en-edicion-de-enciclopedia-online.phtml,enlace,<a href>,externa
https://www.readwriteweb.com/archives/are_you_ready_for_the_new_easier_wikipedia.php,enlace,<a href>,externa
https://www.reason.com/news/show/119689.html,enlace,<a href>,externa
https://www.revistadelibros.com/articulos/planeta-wikipedia,enlace,<a href>,externa
https://www.rtve.es/noticias/20110117/solo-13-wikipedistas-son-mujeres/395679.shtml,enlace,<a href>,externa
https://www.rtve.es/noticias/20120118/wikipedia-lidera-apagon-virtual-contra-polemica-ley-antipirateria-eeuu/490090.shtml,enlace,<a href>,externa
https://www.searchenginejournal.com/wikipedia-is-1-what-are-you-going-to-do-about-it/5706/,enlace,<a href>,externa
https://www.searchenginejournal.com/wikipedias-traffic-from-google-down-11-why-the-drop/138791/,enlace,<a href>,externa
https://www.semrush.com/website/top/,enlace,<a href>,externa
https://www.similarweb.com/top-websites/,enlace,<a href>,externa
https://www.spanishdict.com/traductor/la%20enciclopedia?langFrom=es,enlace,<a href>,externa
https://www.technologyreview.es/read_article.aspx?id=44088,enlace,<a href>,externa
https://www.telegraph.co.uk/technology/3354752/Wikipedia-an-online-encyclopedia-torn-apart.html,enlace,<a href>,externa
https://www.telegraph.co.uk/technology/wikipedia/10196578/Wikipedia-introduces-new-features-to-entice-editors.html,enlace,<a href>,externa
https://www.theatlantic.com/technology/archive/2015/10/how-wikipedia-is-hostile-to-women/411619/,enlace,<a href>,externa
https://www.theguardian.com/business/andrew-clark-on-america/2010/aug/30/wikipedia-wikileaks,enlace,<a href>,externa
https://www.theregister.co.uk/2004/07/23/wiki_fiddlers_big_book/,enlace,<a href>,externa
https://www.theregister.co.uk/2005/12/06/wikipedia_bio/,enlace,<a href>,externa
https://www.theregister.co.uk/2007/03/16/wiki_oed/,enlace,<a href>,externa
https://www.thinkprogress.org/,enlace,<a href>,externa
https://www.tuexperto.com/2009/01/26/la-wikipedia-eliminara-la-posibilidad-de-modificar-articulos-al-instante/,enlace,<a href>,externa
https://www.washingtonpost.com/outlook/conspiracy-videos-fake-news-enter-wikipedia-the-good-cop-of-the-internet/2018/04/06/ad1f018a-3835-11e8-8fd2-49fe3c675a89_story.html,enlace,<a href>,externa
https://www.webcitation.org/5jeCgQjpj?url=http://www.telegraph.co.uk/news/newstopics/howaboutthat/5549589/Wikipedia-turned-into-book.html,enlace,<a href>,externa
https://www.wikidata.org/wiki/Q52,enlace,<a href>,externa
https://www.wikidata.org/wiki/Special:EntityPage/Q52,enlace,<a href>,externa
https://www.wikidata.org/wiki/Special:EntityPage/Q52#sitelinks-wikipedia,enlace,<a href>,externa
https://www.wikimedia.org/,enlace,<a href>,externa
https://www.wikipedia.org/,enlace,<a href>,externa
https://www.youtube.com/watch?v=zfBxx7W0uds,enlace,<a href>,externa
https://www10.nytimes.com/2007/07/01/magazine/01WIKIPEDIA-t.html?_r=5&pagewanted=print&oref=slogin&oref=slogin&oref=slogin&oref=slogin,enlace,<a href>,externa
https://xal.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8,enlace,<a href>,externa
https://xh.wikipedia.org/wiki/Iwikipedia,enlace,<a href>,externa
https://xmf.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90,enlace,<a href>,externa
https://yi.wikipedia.org/wiki/%D7%95%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%A2%D7%93%D7%99%D7%A2,enlace,<a href>,externa
https://yo.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://za.wikipedia.org/wiki/Veizgiek_Bakgoh,enlace,<a href>,externa
https://zea.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://zgh.wikipedia.org/wiki/%E2%B5%A1%E2%B5%89%E2%B4%BD%E2%B5%89%E2%B4%B1%E2%B5%89%E2%B4%B7%E2%B5%A2%E2%B4%B0,enlace,<a href>,externa
https://zh-classical.wikipedia.org/wiki/%E7%B6%AD%E5%9F%BA%E5%A4%A7%E5%85%B8,enlace,<a href>,externa
https://zh-min-nan.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://zh-yue.wikipedia.org/wiki/%E7%B6%AD%E5%9F%BA%E7%99%BE%E7%A7%91,enlace,<a href>,externa
https://zh.wikipedia.org/wiki/%E7%BB%B4%E5%9F%BA%E7%99%BE%E7%A7%91,enlace,<a href>,externa
https://zu.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://es.wikipedia.org/w/index.php,formulario,<form action>,interna
https://es.wikipedia.org/static/images/footer/wikimedia.svg,imagen,<img src>,interna
https://es.wikipedia.org/static/images/icons/wikipedia.png,imagen,<img src>,interna
https://es.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-es.svg,imagen,<img src>,interna
https://es.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,imagen,<img src>,interna
https://es.wikipedia.org/w/resources/assets/mediawiki_compact.svg,imagen,<img src>,interna
https://es.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,imagen,<img src>,interna
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Quadriga-verleihung-rr-03.jpg/250px-Quadriga-verleihung-rr-03.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Vandalismo.PNG/250px-Vandalismo.PNG,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Pedia-mac-1.jpg/250px-Pedia-mac-1.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Manta_Editatona_24A.jpg/250px-Manta_Editatona_24A.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Jimmy_Wales_Fundraiser_Appeal_edit.jpg/120px-Jimmy_Wales_Fundraiser_Appeal_edit.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/La_Wikipedia%2C_premio_Princesa_de_Asturias_de_Cooperaci%C3%B3n_Internacional_-_2015.jpg/250px-La_Wikipedia%2C_premio_Princesa_de_Asturias_de_Cooperaci%C3%B3n_Internacional_-_2015.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Commons-emblem-notice.svg/40px-Commons-emblem-notice.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/John_Seigenthaler_Sr._speaking.jpg/250px-John_Seigenthaler_Sr._speaking.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Most_popular_edition_of_Wikipedia_by_country.svg/250px-Most_popular_edition_of_Wikipedia_by_country.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sound-icon.svg/20px-Sound-icon.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Commons-logo.svg/20px-Commons-logo.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/20px-Wikisource-logo.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Wikipedia_content_by_subject.png/250px-Wikipedia_content_by_subject.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Office_of_the_Wikimedia_Foundation.jpg/250px-Office_of_the_Wikimedia_Foundation.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Wikipedia-logo.png/120px-Wikipedia-logo.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Wikimedia_Community_Logo.svg/20px-Wikimedia_Community_Logo.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Wikipedia-logo-v2.svg/330px-Wikipedia-logo-v2.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Wikipedia_Main_Page.png/330px-Wikipedia_Main_Page.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Guerra.png/250px-Guerra.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Wikimania_2012_Group_Photograph-0001a.jpg/330px-Wikimania_2012_Group_Photograph-0001a.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Flag_of_the_United_States.svg/20px-Flag_of_the_United_States.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Nupedia_logo_and_wordmark.png/250px-Nupedia_logo_and_wordmark.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Comparison_of_percentage_of_edit_number_-_IP_user_and_registered_user.png/250px-Comparison_of_percentage_of_edit_number_-_IP_user_and_registered_user.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/L_Sanger.jpg/120px-L_Sanger.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/UuU.png/250px-UuU.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Increase2.svg/20px-Increase2.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Wikipedia_wordmark.svg/250px-Wikipedia_wordmark.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/WikipediaLogo-TheOfficialFive.jpg/250px-WikipediaLogo-TheOfficialFive.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Audio-input-microphone.svg/60px-Audio-input-microphone.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Historial_y_oversight.png/250px-Historial_y_oversight.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Wikimedia_Foundation_RGB_logo_with_text.svg/250px-Wikimedia_Foundation_RGB_logo_with_text.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Wikimedia_Foundation_Servers_2015-90.jpg/250px-Wikimedia_Foundation_Servers_2015-90.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/WM2006_0018.jpg/330px-WM2006_0018.jpg,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Wikipedia_Monument_2.JPG/250px-Wikipedia_Monument_2.JPG,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Wikipedia_editing_interface.png/250px-Wikipedia_editing_interface.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Art%C3%ADculo_bueno.svg/20px-Art%C3%ADculo_bueno.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/CC_BY-SA_icon.svg/250px-CC_BY-SA_icon.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Wiktionary-logo.svg/20px-Wiktionary-logo.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Ejemplo_Portada.png/250px-Ejemplo_Portada.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/20px-Wikiquote-logo.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/20px-Wikidata-logo.svg.png,imagen,<img src>,externa
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Wikipedia-logo-v2.svg/1280px-Wikipedia-logo-v2.svg.png,metadato,<meta content>,externa
https://creativecommons.org/licenses/by-sa/4.0/deed.es,recurso (css/link),<link href>,externa
https://es.wikipedia.org/static/apple-touch/wikipedia.png,recurso (css/link),<link href>,interna
https://es.wikipedia.org/static/favicon/wikipedia.ico,recurso (css/link),<link href>,interna
https://es.wikipedia.org/w/api.php?action=rsd,recurso (css/link),<link href>,interna
https://es.wikipedia.org/w/index.php?title=Especial:CambiosRecientes&feed=atom,recurso (css/link),<link href>,interna
https://es.wikipedia.org/w/load.php?lang=es&modules=ext.cite.parsoid.styles%7Cext.cite.styles%7Cext.phonos.icons%2Cstyles%7Cext.tmh.player.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cext.wikimediaBadges.ulsV2%7Cext.wikimediamessages.styles%7Cmediawiki.skinning.content.parsoid%7Cmediawiki.skins.legacy%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles%7Cwikibase.client.init&only=styles&skin=vector-2022,recurso (css/link),<link href>,interna
https://es.wikipedia.org/w/load.php?lang=es&modules=ext.gadget.imagenesinfobox&only=styles&skin=vector-2022,recurso (css/link),<link href>,interna
https://es.wikipedia.org/w/load.php?lang=es&modules=noscript&only=styles&skin=vector-2022,recurso (css/link),<link href>,interna
https://es.wikipedia.org/w/load.php?lang=es&modules=site.styles&only=styles&skin=vector-2022,recurso (css/link),<link href>,interna
https://es.wikipedia.org/w/rest.php/v1/search,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Premio_Erasmus,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Premio_Príncipe_de_Asturias_de_Cooperación_Internacional,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Sitios_web_de_Estados_Unidos,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Sitios_web_fundados_en_2001,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia#Wikipedia,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_buenos,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_buenos_en_la_Wikipedia_en_esperanto,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_buenos_en_la_Wikipedia_en_polaco,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_buenos_en_la_Wikipedia_en_portugués,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_buenos_en_la_Wikipedia_en_tailandés,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_con_extractos,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_con_identificadores_BIBSYS,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_con_identificadores_BNA,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_con_identificadores_BNB,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_con_identificadores_BNF,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_con_identificadores_CANTIC,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_con_identificadores_GND,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_con_identificadores_LCCN,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_con_identificadores_VIAF,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_destacados_en_la_Wikipedia_en_cebuano,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_destacados_en_otras_ediciones_de_Wikipedia,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Artículos_grabados,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Control_de_autoridades_con_17_elementos,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Páginas_con_referencias_con_et_al._implícito_en_los_autores,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Páginas_con_referencias_sin_URL_y_con_fecha_de_acceso,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Categoría:Wikipedia:Páginas_con_traducciones_del_inglés,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/Wikipedia,recurso (css/link),<link href>,interna
https://es.wikipedia.org/wiki/auth.wikimedia.org,recurso (css/link),<link href>,interna
https://meta.wikimedia.org,recurso (css/link),<link href>,externa
https://upload.wikimedia.org,recurso (css/link),<link href>,externa
mw-data:TemplateStyles:r144106955,recurso (css/link),<link href>,interna
mw-data:TemplateStyles:r145360414,recurso (css/link),<link href>,interna
mw-data:TemplateStyles:r171303266,recurso (css/link),<link href>,interna
https://es.wikipedia.org/static/images/footer/wikimedia-button.svg,recurso responsive (srcset),<source srcset>,interna
https://es.wikipedia.org/w/resources/assets/poweredby_mediawiki.svg,recurso responsive (srcset),<source srcset>,interna
https://es.wikipedia.org/w/load.php?lang=es&modules=startup&only=scripts&raw=1&skin=vector-2022,script,<script src>,interna
